,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1385,1385,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6184909411,-58.4378484306",-34.6184909411,-58.437848430600006,245000.0,USD,4322902.5,245000.0,103.0,95.0,2378.6407766990287,2578.9473684210525,,4.0,,http://www.properati.com.ar/15i5f_venta_departamento_caballito_balcon_lavadero_toilette_luminoso_dependencias_garage_placard_subte-linea-a_lone-lighthouse_e7w,Departamento en venta de 4 ambientes con dependencia integrada en pleno Caballito. Espaciosa cocina y lavadero independiente. Baño completo y dos toilettes. Comodo living/comedor con salida a balcon corrido al contrafrente. Dormitorios con placard de buenas dimensiones. Entrada de servicio. Calefaccion por caldera invividual.Muy luminoso y silencioso.Cochera fija y cubierta.Apto Credito.Excelente ubicacion. A pasos de la estacion de subte Acoyte Linea A. Multiples medios de transporte. Shopping Caballito y complejo Village.,Hermoso 4 ambientes con Dependencia y Cochera fija,https://thumbs4.properati.com/8/JWRzmUXKpv5nxmumvrHRL0oKIwo=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/1328/560718/files/5522878.jpg,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1412,1412,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6246125,-58.435996",-34.6246125,-58.435996,,,,,157.0,157.0,,,,,,http://www.properati.com.ar/15i86_venta_departamento_caballito_suite_hidromasaje_lavadero_parrilla_piscina_luminoso_lujoso_garage_amenities_aire-acondicionado_subte-linea-a_subte-linea-e_ludigliani-desarrollo-inmobiliario,"CODIGO: 1494-VALLE  ubicado en: VALLE 600 -  Publicado por: LUDIGLIANI DESARROLLO INMOBILIARIO. El precio es de USD 1 null. Descripción  Espectacular Edificio con Amenities situado en el corazón de Caballito. Situado en calle Valle entre Jose Maria Moreno y Riglos.  Pisos de Categoría. ÚNICOS. Solo 8 pisos .  4 ambientes. Posee tres dormitorios. El principal en suite. Cada PISO posee parrilla propia .PISOS DE ROBLE DE ESLAVONIA. cocina equipada con lavaplatos. Aire acondicionada en cada ambiente frio/calor. Baño con hidromasaje.  En el ultimo piso se encuentra el GIIMNASIO Y PISCINA.  Lavadero y Habitacion de Servicio.  El primer y segundo piso poseen solo una cochera. El cuarto, quinto , sexto , séptimo y octavo poseen dos cocheras.  ENTREGA MAYO/JUNIO 2017  Se puede coodinar visita con personal de la firma.  Para Consultar precio de venta e información contactarse con Martillera Lic.Nadia Correa cel: 15- LUDIGLIANI SA . Publicado a través de Mapaprop",VALLE 600-PISOS DE CATEGORIA-4 AMB- AMENITIES ,https://thumbs4.properati.com/7/v1sWPpaDKEK2PL-9Skfq_X1btyU=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1494/122631/1076380.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,1660,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.613614,-58.4626458",-34.613614,-58.4626458,70900.0,USD,1250995.05,70900.0,32.0,30.0,2215.625,2363.333333333333,,,,http://www.properati.com.ar/15j83_venta_departamento_caballito_terrero_1200_lavadero_garage_aire-acondicionado_sanchez-carrizo-real-estate,"Venta de Departamento MONOAMBIENTE en Caballito, Capital Federal.Entrega inmediata!Muy buena ubicacion ,zona Plaza Irlanda,a metros de Av, Bocaya,Juan B.justo ,Donato y Gaona.Cercano a multiples lineas de colectivos y el Metrobus de Juan B.Justo.Proximo a Policlinico Bancario e importantes comercios de la zona.Tanto el living -comedor , como la cocina ,pasillos y baño , cuentan con pisos de porcellanato semimate.Aire Acondicionado frio-calor instalado e incluido .El edificio cuenta en el ultimo piso con,laundry ; Jacuzzy y duchas ;salon de usos multiples;solarium;y cocheras opcionales.Se permiten mascotas , y es apto todo profesional. -  - SANCHEZ CARRIZO REAL ESTATE",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/6/LnOtdrRrlNR-T39nHowO5gtWERw=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/scr59_2.jpg%3F1501539464,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1718,1718,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.60877228,-58.43046188",-34.60877228,-58.43046188,,,,,60.0,53.0,,,,1.0,,http://www.properati.com.ar/15jat_venta_departamento_caballito_av-diaz-velez_4500_patio_luminoso_garage_subte-linea-b_subte-linea-a_gei-inmobiliaria,"Corredor Responsable: Federico Bogianchino Propiedades - C.U.C.I.C.B.A Nro. 6542 - CSI Nro. 5871 Contacto: Cel: (011) 155-735-5055 - Oficina: (011) 555 1455 La oferta de este inmueble es a título informativo, pues la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del COTI (Código de Oferta de Transferencia de Inmuebles)Departamento de 2 ambientes sobre Av. Diaz Velez a pocas cuadras de Parque Centenario.Muy buena ubicación. A 5 cuadras de Av. Rivadavia (Linea ""A"" - Estación Rio de Janeiro) y a 4 cuadras de Av. Corrientes (Linea ""B"" Subte - Estación Ángel Gallardo)Es un departamento de época con muy buena calidad de construcción Silencioso y luminoso. Con patio cerrado que se puede abrir para que entre mas luz y aire.Habitación amplia con ropero de piso a techoAmplio baño.Este departamento es muy amplio por lo que tiene mucho potencial para reciclar y renovar de una moderna y funcional forma.Diseño realizado por arquitecto - SIN CARGO - Es un departamento digno de visitar!!Se escuchan ofertas",U$D 109.000 - Departamento en Venta - Av. Diaz Velez     4500,https://thumbs4.properati.com/1/rsq4o_Bd4vUPByXJvEDZgpnabf0=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_58275fa8d1c4c.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,1781,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61087036,-58.45410919",-34.61087036,-58.45410919,,,,,40.0,40.0,,,,1.0,,http://www.properati.com.ar/15jdt_venta_departamento_caballito_paysandu_1100_placard_facundo-bellussi-negocios-inmobiliarios,"Con un Total de 40m2. Living/Comedor de 4,80m x 3,00 m c/pisos de parquet pulidos y plastificados, estufa de tiro balanceado. Cocina semi-integrada a gas de 1,75m x 3,20ms,  c/muebles completos, ventana, conexión para lavarropas y barra desayunadora. Un Dormitorio de 2,56m x 4,45m c/amplio placard, ventanas y pisos de parquet pulidos y plastificados. Un baño completo de 2,00m x 1,50m. Ubicado en pleno caballito, a media cuadra de av. Gaona, 6 cuadras del Cid Campeador y a 3 cuadras de plaza Irlanda.",U$D 85.000 - Departamento en Venta - Paysandu     1100,https://thumbs4.properati.com/9/NCNo05vprE1HGSWc06AjKHoGNJ8=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5895013c22b88.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,1885,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62788391,-58.42798996",-34.62788391,-58.42798996,,,,,110.0,67.0,,,,2.0,,http://www.properati.com.ar/15jjl_venta_casa_caballito_patio_terraza_subte-linea-e_gaman-bienes-raices_emc,"PH SIN EXPENSAS A 1/2 CUADRA DE AV. DIRECTORIO. A 1 CUADRA DE AV. LA PLATA Y SUBTE ""E"". SIN EXPENSAS. PATIO Y TERRAZA. OPORTUNIDAD.",U$D 80.000 - Tipo casa PH en Venta - ,https://thumbs4.properati.com/9/7tSF2kYWUWovhq3dOofzuHqpvN4=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5886216e7330f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,1886,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62788391,-58.42798996",-34.62788391,-58.42798996,,,,,110.0,67.0,,,,,,http://www.properati.com.ar/15jjm_venta_casa_caballito_subte-linea-e_gaman-bienes-raices_emc,RESERVADA!!!!!!!!!!!,U$D 80.000 - Tipo casa PH en Venta - ,https://thumbs4.properati.com/3/PwLGq8dDlz0HODFe5EjOa1KGZZA=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/large_nopic.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,1891,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62788391,-58.42798996",-34.62788391,-58.42798996,,,,,220.0,130.0,,,,3.0,,http://www.properati.com.ar/15jjt_venta_casa_caballito_senillosa_946_garage_subte-linea-e_gaman-bienes-raices_emc,"Se trata de 2 unidades funcionales que se venden en block o separados. A refaccionar. Sin expensas. Inmejorable ubicación. A metros de Av. Directorio. A 100 metros de Av. La Plata y de la Estación ""AV. LA PLATA"" del subte ""E"". U$S 75.000 cada unidad. U$S 150.000 las dos unidades. Interesante oportunidad.",U$D 150.000 - Tipo casa PH en Venta - Senillosa     946,https://thumbs4.properati.com/5/5_evE11KbfJPSQzfbv476fFvHGY=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5886140b4e268.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,2060,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61597443,-58.42552567",-34.61597443,-58.42552567,,,,,43.0,39.0,,,,,,http://www.properati.com.ar/15jri_venta_departamento_caballito_belgrano_4175_subte-linea-a_j-m-campa-propiedades_en7,"Venta en Pozo - Gran oportunidad de inversión.CONSULTE VALORES EN PREVENTA.Ultimos Monoambientes disponibles, apto profesional.",U$D 85.733 - Departamento en Venta - Belgrano     4175,https://thumbs4.properati.com/3/FDU_hBlGQPV2TWaxWsN7kqY0RWM=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_579a78ba5ec06.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2272,2272,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61681366,-58.44968033",-34.61681366,-58.44968033,,,,,47.0,,,,4.0,,,http://www.properati.com.ar/15jzd_venta_departamento_caballito_paysandu_544_balcon_lavadero_parrilla_terraza_aire-acondicionado_estrenar_subte-linea-a_vanina-lopez-servicios-inmobiliarios,"Excelente semipiso de 1 ambiente divisible al frente a estrenar con gran balcón terraza y parrilla. Posibilidad de dormitorio con ventana y luz natural. Posibilidad de terraza propia. Cocina integrada con barra, lavadero incorporado, baño completo. Aire acondicionado split frío-calor. Interior de placares terminados. Palier semiprivado. Orientación noroeste. Ubicado a metros de Av. Avellaneda, Club Ferrocarril Oeste, y a 5 cuadras de Plaza Irlanda. Actualmente en construcción. Posesión estimada: marzo 2017.",U$D 90.000 - Departamento en Venta - Paysandú     544,https://thumbs4.properati.com/7/Papz0bgmHwG1P0M4LfgQ0wuqSFY=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5853ff22ecde2.jpg,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,2273,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61769104,-58.44923782",-34.61769104,-58.44923782,,,,,35.0,,,,9.0,,,http://www.properati.com.ar/15jzv_venta_departamento_caballito_paysandu_463_balcon_lavadero_piscina_luminoso_garage_amenities_aire-acondicionado_subte-linea-a_vanina-lopez-servicios-inmobiliarios,*Con renta hasta agosto/17*. Excelente monoambiente en 5º piso al contrafrente con balcón y cochera fija descubierta. Muy luminoso. Sólo 3 años de antigüedad. Orientación noreste. Cocina americana equipada con lavadero incorporado. Baño completo. Equipo de aire acondicionado split frío-calor instalado. Edificio con amenities: piscina y solarium. Posesión inmediata.,U$D 97.000 - Departamento en Venta - Paysandu     463,https://thumbs4.properati.com/9/0RWh7ABzow-ZDKR-wkmrH_BN2-w=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_57e052755c8c2.jpg,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2377,2377,sell,store,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62067032,-58.42676163",-34.62067032,-58.42676163,,,,,50.0,50.0,,,,,,http://www.properati.com.ar/15k3j_venta_local_caballito_mexico_4300_lavadero_impecable_aire-acondicionado_subte-linea-a_subte-linea-e_vanina-lopez-servicios-inmobiliarios,"Excelente lavadero de ropa habilitado en funcionamiento en impecable local en esquina. Sin expensas. 3 vidrieras, 1 en esquina, 1 sobre México, otra sobre Muñiz. Factura de agua fija. Cuenta con 8 lavadoras, de las cuales 1 marca Speed Queen nueva de 11 kg. con garantía y 1 LG también nueva de 11 kg. con garantía, y 6 de 8 kg.; también cuenta con 6 secadoras. Equipo de aire acondicionado split frío-calor instalado. Contrato de alquiler hasta octubre/18, actualmente en $8000 por mes. Sin expensas, ABL exento.",$ 375.000 - Fondo de Comercio en Venta - México     4300,https://thumbs4.properati.com/7/rjrC-6lKWkwd9tXJ8SSCwAVKe5k=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_584ffbf28178e.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2394,2394,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61987305,-58.46278763",-34.61987305,-58.46278763,,,,,40.0,36.0,,,,,,http://www.properati.com.ar/15k42_venta_departamento_caballito_granaderos_700_balcon_gimnasio_parrilla_piscina_sum_amenities_facundo-bellussi-negocios-inmobiliarios,"Con un Total de 40m2. Ambiente de 3,60m x 7,75m c/pisos de porcelanato. Cocina integrada a gas c/muebles completos. Split frio/calor y c/salida a balcón de 3,08m x 1,30m. Baño completo de 2,30m x 1,52m. Amenities: Piscina. Sum con Parrilla. Gym Y Solarium.",U$D 70.000 - Departamento en Venta - Granaderos     700,https://thumbs4.properati.com/4/hVGeO58_BWjrnZ8z1R-GwAFvlP0=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_584f41bd4d04b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2458,2458,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209259,-58.44587326",-34.6209259,-58.44587326,,,,,,,,,,,,http://www.properati.com.ar/15k6j_venta_casa_caballito_rivadavia_5500_subte-linea-a_gonzalo-prop,"Casa en Rivadavia 5500, Capital Federal, Caballito, por U$S 345.435",U$D 345.435 - Casa en Venta - Rivadavia     5500,https://thumbs4.properati.com/3/PwLGq8dDlz0HODFe5EjOa1KGZZA=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/large_nopic.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,2485,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61992645,-58.42474365",-34.61992645,-58.42474365,,,,,55.0,55.0,,,,1.0,,http://www.properati.com.ar/15k7h_venta_casa_caballito_fortunato-devoto_566_balcon_lavadero_luminoso_placard_subte-linea-a_vanina-lopez-servicios-inmobiliarios,"Excelente departamento tipo casa de 2 ambientes con balcón al contrafrente, sin expensas. Ubicado en primer piso con acceso por escalera. Entrada compartida con una unidad más. Muy luminoso. Pisos de escalla de mármol y parquet. Living comedor, cocina equipada, lavadero independiente cubierto, dormitorio con placard, baño completo con mampara y ventilación. Ubicado en pasaje tranquilo y elegante a 2 cuadras de Av. Independencia y a 3 cuadras de Av. La Plata, cerca de subtes A y E.",U$D 110.000 - Tipo casa PH en Venta - Fortunato Devoto     566,https://thumbs4.properati.com/7/gk2E0pu31BnpVhT7uPWWZwGwZQY=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5835e0f043765.jpg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537,2537,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62872314,-58.43782806",-34.62872314,-58.43782806,,,,,,,,,,,,http://www.properati.com.ar/15k9a_venta_departamento_caballito_directorio_750_subte-linea-e_gonzalo-prop,"Departamento en Directorio 750, Capital Federal, Caballito, por U$S 1.234",U$D 1.234 - Departamento en Venta - Directorio     750,https://thumbs4.properati.com/4/rotJRw2HUTGq8oOT7jCRgyY98m8=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5835f0fcb2608.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,2995,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6131897,-58.4545784",-34.61318970000001,-58.4545784,,,,,230.0,,,,,3.0,,http://www.properati.com.ar/15krg_venta_casa_caballito_orono_993_dependencias_medici-propiedades_end,"Casa 230m² 3 ambientes con Dependencia en Oroño 993, Capital Federal, Caballito, por U$S 280.000",U$D 280.000 - Casa en Venta - Oroño     993,https://thumbs4.properati.com/5/7_zsEbGC1hqQwciClXdYOScr750=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_57e689d353ccf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,3867,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61829758,-58.44896698",-34.61829758,-58.44896698,,,,,28.0,28.0,,,,,,http://www.properati.com.ar/15lm3_venta_departamento_caballito_paysandu_400_balcon_estrenar_subte-linea-a_oscar-pereno-propiedades,"Monoambiente a la calle, pisos flotantes, baño completo, con cocina integrada y balcón a la calle. A estrenar! Estado impecableMedidas aproximadas Matrícula CMCPSI 6222 Matrícula CUCICBA 3794",U$D 70.800 - Departamento en Venta - Paysandu     400,https://thumbs4.properati.com/6/3bXtNvN_te2gveXDq-Bb8EszL48=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_578fcb6b4a508.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,3918,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61975479,-58.43701553",-34.61975479,-58.43701553,,,,,40.0,40.0,,,,1.0,,http://www.properati.com.ar/15lod_venta_departamento_caballito_baulera_impecable_subte-linea-a_gaman-bienes-raices_emc,2 ambientes integramente reciclado con materiales de 1ra. calidad. En el corazón de Caballito. A 150 metros del cruce de las Avenidas Acoyte y Rivadavia. A metros de shoping Caballito y Village cinema. Baulera. Impecable. Expensas $ 750. Venta no condicionada.,U$D 96.000 - Departamento en Venta - ,https://thumbs4.properati.com/1/SwcVYSpBzwsAKOMy2Udi2Ao1BkA=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5723837b59ac4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3956,3956,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61399841,-58.43251419",-34.61399841,-58.43251419,,,,,48.0,48.0,,,,1.0,,http://www.properati.com.ar/15lq7_venta_casa_caballito_bogota_100_baulera_hidromasaje_luminoso_placard_subte-linea-a_gaman-bienes-raices_emc,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,https://thumbs4.properati.com/2/PCMf5lHQzi509knrSLpbc_GaVFc=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5706a92a14c8f.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,3957,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61297226,-58.43281555",-34.61297226,-58.43281555,,,,,48.0,48.0,,,,1.0,,http://www.properati.com.ar/15lqa_venta_casa_caballito_bogota_100_baulera_hidromasaje_luminoso_placard_subte-linea-a_gaman-bienes-raices_emc,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,https://thumbs4.properati.com/9/fx1XNb8pLvwogiyUWqxCWpoFQqk=/trim/198x0/smart/filters:strip_icc()/ar.maixon.com/img/properties/extra_large_5706a92b90656.jpg,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,4538,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6097156,-58.4433275",-34.6097156,-58.4433275,224500.0,USD,3961190.25,224500.0,119.0,94.0,1886.5546218487395,2388.2978723404253,,4.0,,http://www.properati.com.ar/15n5d_venta_departamento_caballito_lavadero_parrilla_patio_terraza_migliorisi-propiedades_dkd,"Excelente ph en planta baja, cuenta con 3 dormitorios amplios, patio, y terraza de uso exclusivo. Lavadero independiente, baño completo con bañadera y ventana al exterior. Aberturas y pisos originales. Posibilidad de un segundo baño. Parrilla.  Amplios ventanales en cada uno de sus ambientes.-Se supo conservar la esencia de lo antiguo combinando, de manera asertiva, ciertos detalles modernos. Ideal detallistas y con buen gusto!! NO PAGA EXPENSAS Uno de los dormitorios cuenta con un cuarto/escritorio de 2,33 * 2,65 con ventana. No esta la imagen en la publicacion.-",Departamento de 4 ambientes en Venta en Caballito,https://thumbs4.properati.com/7/fNDxDhEg6EqvY1HujbrgdFo22P8=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2171/561629/files/5534381.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
