,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1219,92683,apartment,Caballito,-34.6273106938,-58.4296005699,348332,105,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 24º 56CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3317.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,92693,apartment,Caballito,-34.6273106938,-58.4296005699,110950,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 4º04CUCICBA Mat. 1544",Estudio profesional en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2580.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,92730,apartment,Caballito,-34.6273106938,-58.4296005699,110950,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 4º 07CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2580.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,92745,apartment,Caballito,-34.6273106938,-58.4296005699,82384,30,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la 4º12CUCICBA Mat. 1544",Monoambiente en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2746.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1223,92757,apartment,Caballito,-34.6273106938,-58.4296005699,113905,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 4º14.CUCICBA Mat. 1544",Monoambiente en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2649.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,92764,apartment,Caballito,-34.6273106938,-58.4296005699,117658,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 4º16.CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2674.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,92777,apartment,Caballito,-34.6273106938,-58.4296005699,113905,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 4º17.CUCICBA Mat. 1544",Monoambiente divisible en torre en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2649.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,92789,apartment,Caballito,-34.6273106938,-58.4296005699,115949,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 5º07Precio cochera: Usd 33.809.Adelanto 35% +   30 cuotas devengadas + 16 cuotas restantes.CUCICBA Mat. 1544",Monoambiente divisible en venta en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2696.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,92796,apartment,Caballito,-34.6273106938,-58.4296005699,113357,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 5º17Precio cochera: Usd 31.309Adelanto 35% +   30 cuotas devengadas + 16 cuotas restantesCUCICBA Mat. 1544",Monoambiente en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2636.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,92808,apartment,Caballito,-34.6273106938,-58.4296005699,120167,41,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º01CUCICBA Mat. 1544",Monoambiente en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2931.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,92821,apartment,Caballito,-34.6273106938,-58.4296005699,85161,30,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la 6º02CUCICBA Mat. 1544",Monoambiente en Caballito en construcción,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2839.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1230,92833,apartment,Caballito,-34.6273106938,-58.4296005699,114398,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º04CUCICBA Mat. 1544",Monoambiente en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2660.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,92843,apartment,Caballito,-34.6273106938,-58.4296005699,119120,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º05CUCICBA Mat. 1544",Monoambiente divisble en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2707.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,94628,apartment,Caballito,-34.6273106938,-58.4296005699,120167,41,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera de Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º20CUCICBA Mat. 1544",Monoambiente en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2931.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,94639,apartment,Caballito,-34.6273106938,-58.4296005699,123514,41,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º20CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3013.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,95014,apartment,Caballito,-34.6149680442,-58.4319732561,230000,71,0,3200.0,"Excelente Semipiso a contrafrente muy abierto, con grandes arboles en el pulmon.Hall de entrada, gran living comedor con salida al balcon de 2,50 m x 2 m. Dos dormitorios con placard. Ambos dan al mismo contrafrente.Baño completo y toilette de recepcion.Gran cocina con comedor diario integrado. lavadero muy grande aparte.Excelente estado de epoca (20 años).Posee cochera fija descubierta.Posee baulera.Pisos de parquet.CUCICBA Mat. 1544Cel. Sucursal Recoleta 1536902763","Venta departamento Caballito, Yerbal 100 semipiso a pulmon COCH toil",POINT (-58.43197325609999 -34.6149680442),0,1,0,0,3239.0,228.376366609801,62.15166046549647,507.79882462760787,0.18216441672220415,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,95411,apartment,Caballito,-34.6160338422,-58.4299976174,115000,39,0,,POSESION Y ESCRITURA INMEDIATACOCHERA OPTATIVAS FIJAS: Cubiertas u$s 40.000.-  - Apto profesional.- Excelentes terminaciones.- Cómodo ambiente con placard completo. - Cocina tipo kitchenet.- Equipos split frío/calor.- Con contrato de alquiler vigente,Excelente departamento apto profesional,POINT (-58.4299976174 -34.6160338422),0,1,0,0,2949.0,102.59780282288192,124.45177507415067,388.0966075736638,0.2123562330982492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1236,97403,apartment,Caballito,-34.6078110988,-58.4377619589,135000,47,0,1500.0,HERMOSO Y AMPLIO 2 AMB CON  AMENITIES!LUMINOSO Y BIEN VENTILADO.  EXCELENTES MUEBLES DE COCINA Y ESPACIO PARA LAVARROPAS. EXCELENTE ESTADO GENERAL. APTO CREDITO. DIGNO DE VER!,HERMOSO Y AMPLIO 2 AMB CON  AMENITIES!,POINT (-58.4377619589 -34.6078110988),0,1,0,0,2872.0,864.3930549812417,272.5246804488117,130.46730357941811,0.021244958552972173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,97680,house,Caballito,-34.6167795336,-58.4304936659,490000,400,0,,"Excelente casa ubicada sobre la calle Republica de Indonesia y a pocos metros de avenida Rivadavia.Casa de lote propio con dos plantas y patio descubierto en la mejor zona del Barrio de Caballito.La Planta baja de 140 m² con patio y jardin de invierno brinda una excelente luz que logra iluminar todo ideal para una familia numerosa.Posee ademas Comedor,Cocina,Living de gran dimension.Su planta alta 140 m² con balcón tambien posee gran ventilacion y luminosidad. Se encuentran 3 dormitorios y 3 baños para mañor comodidad.Terraza de 140 m² con parrilla.Superficie total: 400 m².Valor: 470.000 dolares.",Casa - Abasto,POINT (-58.4304936659 -34.6167795336),0,0,1,0,1225.0,196.9812766813197,41.0066268700025,302.3389545294277,0.14337635797954768,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,98031,apartment,Caballito,-34.613374524,-58.4343106474,410000,230,0,,"5 AMB a la venta en CABALLITO.Todas las comodidades de una casa (recepción, jardín, área de servicio, dormitorios y baulera) en una sola planta de 230 m2 totales, con la mayor contención y seguridad típica de un edificio de departamentos y con el bajo costo de un PH. Propiedad ubicada en la tranquila calle Bogotá, en el corazón de Caballito, a 4 cuadras del subte A, de diversos buses y entre los Parques Rivadavia y Centenario, en el primer piso de un edificio de categoría, señorial y muy bien mantenido, tranquilo, con sólo siete departamentos en total y con expensas reales de 1.700 $ por mes para la unidad. (Ver plano con medidas luego de la última foto). Consta de: entrada principal y de servicio con doble circulación, hall de entrada y amplia recepción (living y comedor) apaisada al contra frente, abierta a una galería y a un hermoso JARDÍN TERRAZA de casi 60 m2, que está en el pulmón de manzana junto con los jardines de otros lotes, con hermosos árboles. No hay vecinos ""sobre"" el jardín terraza, ni posibilidad de que se cierre ninguna de sus vistas actuales. Cocina, comedor diario y ante cocina, habitación y baño de servicio, patio / lavadero y baulera; hall íntimo, balcón, 3 dormitorios y dos baños. Mucha luz, excelente ventilación y totalmente silencioso tanto al frente como al contrafrente (no hay semáforos cercanos ni pasan colectivos). No es último piso. Muy buena construcción y óptimo estado del departamento. Techos de 3,20 mts de altura, amplios vanos y aberturas, hermoso hogar con chimenea con tiraje natural, pisos de madera en muy buen estado en la totalidad de la casa, óptima distribución de planta con todos los ambientes de generosas medidas, y excepcional cantidad, amplitud y calidad de placards.",Departamento - Caballito,POINT (-58.4343106474 -34.613374524),0,1,0,0,1783.0,485.7971698034921,100.04857353305125,547.0448717821181,0.4084111671187131,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,98283,apartment,Caballito,-34.6088806617,-58.439839714,88200,36,0,,"            El mejor emprendimiento de Parque Centenario, emplazado sobre Av. Días Velez entre Av. Acoyte e Hidalgo, una zona con inmuerables medios de transporte de fácil acceso. A 2 cuadras del Parque Centenario. Ubicación privilegiada. Edificio de categoría con muy buenos detalles de terminaciones, departamentos de 1, 2 3 y 4 ambientes, cocheras disponibles. Amenities del más alto confort. Anticipo y cuotas en pesos $ ajustables al CAC.- Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en P.Centenario,POINT (-58.43983971399999 -34.6088806617),0,1,0,0,2450.0,1083.1858630077631,191.75967427361743,170.79221532003322,0.24609729807188974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,98289,apartment,Caballito,-34.6257901678,-58.4514523189,127000,53,0,,"            EDIFICIO A ESTRENAR - POSESION y ESCRITURA INMEDIATA  SEMIPISO - AL CONTRAFRENTE CON: LIVING-COMEDOR: 5,25X4,16X3,30 CON SALIDA A BALCON; 1 DORMITORIO CON PLACARD; COCINA INTEGRADA; 1 BAÑO. LAVADERO.  BALCON: 3X1. PREINSTALACION ELECTRICA PARA EQUIPOS TIPO SPLITS EN LIVING-COMEDOR y DORMITORIO. CALEFACCION: POR L. RADIANTE INDIVIDUAL POR CABLE MARCA EUROCABLE CON TERMOSTATO POR AMBIENTE   EN EL EDIFICIO: GIMNASIO                                 EXPENSAS: $ 948        CLICK APARTS Contactenos :Oficina : +-8985/86Celular : +54911 5 843 5766E-mail : ",Departamento en Caballito,POINT (-58.4514523189 -34.62579016780001),0,1,0,0,2396.0,359.34638780793506,99.83416748741136,1539.2629182538196,0.8813894814897881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,98292,apartment,Caballito,-34.6088806617,-58.439839714,99000,42,0,,"            El mejor emprendimiento de Parque Centenario, emplazado sobre Av. Días Velez entre Av. Acoyte e Hidalgo, una zona con inmuerables medios de transporte de fácil acceso. A 2 cuadras del Parque Centenario. Ubicación privilegiada. Edificio de categoría con muy buenos detalles de terminaciones, departamentos de 1, 2 3 y 4 ambientes, cocheras disponibles. Amenities del más alto confort. Anticipo y cuotas en pesos $ ajustables al CAC.- Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en P.Centenario,POINT (-58.43983971399999 -34.6088806617),0,1,0,0,2357.0,1083.1858630077631,191.75967427361743,170.79221532003322,0.24609729807188974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,98303,apartment,Caballito,-34.6088806617,-58.439839714,186300,79,0,,"            El mejor emprendimiento de Parque Centenario, emplazado sobre Av. Días Velez entre Av. Acoyte e Hidalgo, una zona con inmuerables medios de transporte de fácil acceso. A 2 cuadras del Parque Centenario. Ubicación privilegiada. Edificio de categoría con muy buenos detalles de terminaciones, departamentos de 1, 2 3 y 4 ambientes, cocheras disponibles. Amenities del más alto confort. Anticipo y cuotas en pesos $ ajustables al CAC.- Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en P.Centenario,POINT (-58.43983971399999 -34.6088806617),0,1,0,0,2358.0,1083.1858630077631,191.75967427361743,170.79221532003322,0.24609729807188974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
