,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
81954,81954,apartment,Caballito,-34.6316825892,-58.3574144339,92196,32,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón al Fte., cocina integrada estilo americana y espacio para lavarropas, baño completo y gran Bcón.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón al Fte-Amenities-Apto Prof.-A ESTRENAR!!!,1,0,0,2881.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81967,81967,apartment,Caballito,-34.6316825892,-58.3574144339,88660,31,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón al Fte., cocina integrada estilo americana y espacio para lavarropas, baño completo y gran Bcón.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón al Fte-Amenities-Apto Prof.-A ESTRENAR!!!,1,0,0,2860.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81991,81991,apartment,Caballito,-34.6316825892,-58.3574144339,92500,32,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón, cocina integrada estilo americana y espacio para lavarropas, baño completo y gran Bcón.Las unidades se entregan con equipos de Aire acondicionado tipo split, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera central (se puede regular individualmente) y ventanal con doble vidrio (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de compra y/o alquiler de cocheras cubiertas en el edificio: Consultar precios.BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón - Amenities - Apto Prof. - A ESTRENAR!!!,1,0,0,2891.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
82016,82016,apartment,Caballito,-34.6316825892,-58.3574144339,91772,34,0,2139.93,"¡OPORTUNIDAD! VENTA/ALQUILER  Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón, cocina integrada estilo americana y espacio para lavarropas, baño completo y gran Bcón.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-ALQUILER:Posibilidad de:COCHERA P.B.: $2.200.-1er SS: $2.000.-Condiciones de alquiler: 1 mes de adelanto, 1 mes de depósito, garantía propietaria, recibo de sueldo, informe crediticio favorable, comisión inmobiliaria.Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón - Amenities - Apto Prof. - A ESTRENAR!!!,1,0,0,2699.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
82029,82029,apartment,Caballito,-34.6263238904,-58.4389916617,650000,157,0,2139.93,"* Semipiso de Categoría, 4 ambientes con dependencia de servicio.* Muy buena categoría de Entrada. Estado del departamento Impecable.* 1 Ascensor principal. Palier semi-privado.* Revestimiento de pisos: Madera tarugado.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Por conducto * Ameneties: S.U.M. Parrilla y Piscina, Solarium.* 2 Espacio Cocheras fijas y cubiertas . * Espacio para la guarda de motos y/o bicicletas.* Baulera en subsuelo.","Piso de Categoría, 4 ambientes con dependencia de servicio, 2 Espacios cocheras fijas y cubiertas y Ameneties - Caballito",1,0,0,4140.0,0.5097773047067344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
84061,84061,apartment,Caballito,-34.6053934744,-58.4553203388,65949,36,0,2139.93,"Departamento de un ambiente a estrenar al contrafrente con balcón y baulera.La unidad cuenta con cocina incorporada con horno a gas, bajo mesada y alacenas completas, mesada de granito, un baño completo con bañera, pisos flotantes de alto tránsito, calefón y estufa a gas.Edificio de 9 pisos con terraza de uso común con parrillas y SUM.Ubicado en el Barrio de Caballito, próximo a Av. Juan B. Justo con acceso al Metrobus. Zona Comercial y gastronómica. IDEAL INVERSORES.Colectivos:	24, 34, 57, 76, 105, 109, 110, 135, 146, 166.",Un ambiente con balcón a estrenar en Caballito!,1,0,0,1832.0,1.5929416308540163,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84079,84079,apartment,Caballito,-34.6053934744,-58.4553203388,84512,46,0,2139.93,"Departamento de un ambiente divisible a estrenar al frente con balcón y baulera.La unidad cuenta con cocina incorporada con horno a gas, bajo mesada y alacenas completas, mesada de granito, un baño completo con bañera, pisos flotantes de alto tránsito, calefón y estufa a gas. Edificio de 9 pisos con terraza de uso común con parrillas y SUM.Ubicado en el Barrio de Caballito, próximo a Av. Juan B. Justo con acceso al Metrobus. Zona Comercial y gastronómica. IDEAL INVERSORES.Colectivos:	24, 34, 57, 76, 105, 109, 110, 135, 146, 166.",Un ambiente divisible con balcón al frente!,1,0,0,1837.0,1.5929416308540163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84189,84189,apartment,Caballito,-34.619280392,-58.4418337082,209000,105,0,2900.0,"Lindísimo Depto de 3 ambientes con dependencia o cuatro ambientes .-Al frente Importante living y comedor en L, al frente con balcón.Amplia cocina-comedor. Lavadero separado1 Dormitorio principal al frente con placard de pared a pared1 Dormitorio con ventana al cfte con placard1 escritorio ",Impecable en Caballito,1,0,0,1990.0,0.1387804297347509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84962,84962,house,Caballito,-34.613374524,-58.4343106474,675000,410,0,2139.93,Chalet - Imponente y Categoría - Caballito - Bogotá al 200 ,Casa - Caballito,0,1,0,1646.0,0.48516534764303754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85373,85373,apartment,Caballito,-34.6184130587,-58.4408145404,235000,138,0,2139.93,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Ambos dormitorios tienen salida a un amplio patio. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos en pozo,1,0,0,1703.0,0.2240655531873091,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85387,85387,apartment,Caballito,-34.6184130587,-58.4408145404,150000,76,0,2139.93,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a amplio patio con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina con lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,1,0,0,1974.0,0.2240655531873091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85411,85411,apartment,Caballito,-34.618578288,-58.4404904907,250000,147,0,2139.93,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al contrafrente.Ambientes: Estar Comedor con salida a patio con parrilla a gas, 2 dormitorios, uno en Suite con baño completo y vestidor. Cocina y lavaderoAmenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamento de pozo,1,0,0,1701.0,0.21272000111198458,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85430,85430,apartment,Caballito,-34.618578288,-58.4404904907,290000,117,0,2139.93,"Departamento en venta de cuatro ambientes en el barrio de Caballito Edificio PAVILLON4 ambientes al frente.Ambientes: Estar Comedor con salida a balcón-terraza con parrilla a gas, 3 dormitorios, uno en Suite con baño completo y vestidor. Cocina - comedor con salida a patio, lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",4 Ambientes en Caballito departamentos de pozo,1,0,0,2479.0,0.21272000111198458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85450,85450,apartment,Caballito,-34.618578288,-58.4404904907,290000,117,0,2139.93,"Departamento en venta de cuatro ambientes en el barrio de Caballito Edificio PAVILLON4 ambientes al frente.Ambientes: Estar Comedor con salida a balcón-terraza con parrilla a gas, 3 dormitorios, uno en Suite con baño completo y vestidor. Cocina - comedor con salida a patio, lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",4 Ambientes en Caballito departamentos de pozo,1,0,0,2479.0,0.21272000111198458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85463,85463,apartment,Caballito,-34.618578288,-58.4404904907,290000,117,0,2139.93,"Departamento en venta de cuatro ambientes en el barrio de Caballito Edificio PAVILLON4 ambientes al frente.Ambientes: Estar Comedor con salida a balcón-terraza con parrilla a gas, 3 dormitorios, uno en Suite con baño completo y vestidor. Cocina - comedor con salida a patio, lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",4 Ambientes en Caballito departamentos de pozo,1,0,0,2479.0,0.21272000111198458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
85473,85473,apartment,Caballito,-34.618578288,-58.4404904907,295000,117,0,2139.93,"Departamento en venta de cuatro ambientes en el barrio de Caballito Edificio PAVILLON4 ambientes al frente.Ambientes: Estar Comedor con salida a balcón-terraza con parrilla a gas, 3 dormitorios, uno en Suite con baño completo y vestidor. Cocina - comedor con salida a patio, lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",4 Ambientes en Caballito departamentos de pozo,1,0,0,2521.0,0.21272000111198458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
