,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
276,19840,apartment,Caballito,-34.626872,-58.4348697,119000,48,2479.1666666666665,1500.0,"Venta departamento de 2 ambientes en caballito,  con cocina integrada con barra divisoria, y ventilación al exterior, baño completo y dormitorio En estar y comedores se colocará piso flotanteLe Bleu Negocios InmobiliariosVirrey Olaguer y Feliú 2623 C.A.B.A.Tel:   PROP LBU5468 AP374358Nº Matrícula 5691 Colegio San Isidro CUCICBA 397",Departamento - Caballito,POINT (-58.43486970000001 -34.626872),0,1,0,0,159.66246220934332,226.1708603869404,272.9791429175665,0.8788676818614145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479.0
278,20271,apartment,Caballito,-34.6087383,-58.4351307,136000,52,2615.384615384615,2387.64,3 AMB Y MEDIO EN ESTRATEGICA ZONA - 52 M2 AL CONTRAFRENTE - FRENTE A PARQUE CENTENARIO - LUZ Y SOL - AMPLIOS MEDIOS DE TRANSPORTE,Departamento de 3 ambientes en Venta en Parque centenario,POINT (-58.4351307 -34.6087383),0,1,0,0,810.9319446288679,209.2675457687721,34.17125339550032,0.021660666809509305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.0
286,20627,apartment,Caballito,-34.6136196,-58.4308832,177000,66,2681.818181818182,2387.64,"Emprendimiento desde el pozo. Entrega 2019 3 AMBIENTES en Caballito,Amplias opciones de formas de pago boleto y cuotas Se puede abonar en pesos tambien con actualizacion CACCaracterísticas del edificio- Edificio de 7 pisos.- Importante hall de entrada con revestimientos de primera calidad.- Cerramiento de blindex.- Ascensor automático de acero inoxidable.- Parrilla - solárium - espacio para laundry.- Cocheras optativas en PB. no incluidas en el precioCaracterísticas de las unidades- Estufas de tiro balanceado en dormitorios.- Cocinas de 4 hornallas.- Conexión para lavarropas bajo mesada (2 y 3 amb).- Agua caliente central.- Pisos flotantes.- Grandes ventanas con cortinas de enrollar.- Aberturas con marcos de chapa y hojas de aluminio.- Desagüe para aire acondicionado.- Puertas internas enchapadas en madera.- Herrajes de bronce.- Interior de placard en dormitorios con frentes.- Tabique divisor(1A-1B)- Muebles bajo mesadas y alacenas en laminado plástico.- Mesada de granito con bacha acero inoxidable.- Grifería Queija o similar.- Baños y toillete (2 y 3 amb - 1A) con revestimiento cerámico de primera calidad.- Artefactos de baños Ferrum o similar. -  - MAGMA EMPRENDIMIENTOS",DEPARTAMENTO EN VENTA,POINT (-58.4308832 -34.6136196),0,1,0,0,216.93625737094925,63.29110729158709,653.7667957384843,0.35333623256098157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2682.0
289,20905,apartment,Caballito,-34.605643,-58.455291,78800,37,2129.7297297297296,2387.64,Corredor Responsable: Martin Macagno - CUCICBA 6267Contacto: Guillermo Frimet - MLS ID # 420561004-281 AMBIENTE APTO PROFESIONAL CON BAULERA ENTREGA INMEDIATA APTO CREDITO HIPOTECARIO  DEPARTAMENTOS A ESTRENAR DE 1 Y 2 AMBIENTES - P.B. Y 10 PISOS 17 DPTOS. DE 1 AMBIENTE Y 6 FR 2 AMBIENTES Y 8 DE 1 1/2 AMBIENTE DIVISIBLES 1 LOCAL COMERCIAL TODAS LAS UNIDADES CON BAULERA MUEBLES DE COCINA COMPLETOS MESADA DE GRANITO GRIFERIA FV ARTEFACTOS Y VANITORY ROCA CAPEA CAÑERIDAS DE AGUA FRIA Y CALIENTE EN TERMODIFUSION CAÑERIAS DE GAS CON TERMOFUSION MARCA SIGAS REVESTIMIENTOS CON GUARDA DE PIEDRA Y VIDRIO ASCENSOR CON CABINA DE ACERO INOXIDABLE SOLARIUM Y TERRAZA CON PARRILLA REVOQUES Y CIELORRASOS DE YESO DE ALTA DUREZA PISO FLOTANTE DE ALTO TRANSITO CRPINTERIA DE ALUMINIO BLANCO DE EXCELENTE CALIDAD PUERTA DE ACCESO ANTIFUEGO PUERTAS INTERIORES DE MADERA DE CEDRO LAQMINADA INTERIORES DE PLACARD COMPLETOS CALEFACCION POR ESTUFAS A GAS LAVADERO CON PILETA - ,1 AMBIENTE APTO CREDITO HIPOTECARIO ESTRENAR,POINT (-58.455291 -34.605643),0,1,0,0,1605.0189676280352,199.2287103361381,821.3623722103457,0.8656682298990266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130.0
297,21708,apartment,Caballito,-34.6254804,-58.4516687,110250,52,2120.192307692308,2387.64,"VENTA DEPARTAMENTO 1 1/2 AMBIENTES CABALLITOUnidad de 51.50 m2 con patio y balcón, en excelente ubicación a una cuadra de Av. Rivadavia. Accesibilidad a numerosas líneas de colectivo y subte ""A"". Consta de un amplio ambiente con cocina integrada equipada con el mobiliario completo y baño completo. Amenities: piscina, quincho, SUM, gym con vestuarios, lockers, bauleras y laundry. Cochera opcional. Apto profesional.LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.45166870000001 -34.6254804),0,1,0,0,351.6665997574947,107.64249379693173,1500.086819097007,0.8703895511959652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2120.0
298,21997,apartment,Caballito,-34.617007,-58.448246,170000,77,2207.7922077922076,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Arq. Gastón Kracovitz - MLS ID # 151131-22Muy lindo departamento de 4 amb. en Caballito con un gran Balcón Terraza. Muy luminoso! Vista abierta. Entrada principal y entrada de servicio. Bajas expensas.  Living-Comedor: 5,00 x 2,90 Balcon-Terraza: 7,85 x 3,30 Cocina-Comedor: 4,30 x 2,20 Dormitorio 1: 3,00 x 2,90 Dormitorio 2: 2,75 x 2,40 Dormitorio 3:  Toilette: Baño: 2,10 x 1,50   ",4 amb. Caballito con Balcón Terraza. Muy luminoso!,POINT (-58.448246 -34.617007),0,1,0,0,724.5996876609944,156.6688998652511,962.0850904612482,0.44017173479009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208.0
303,22025,apartment,Caballito,-34.628603,-58.445685,145000,71,2042.2535211267605,2387.64,"Corredor Responsable: Ariel Champanier - C.U.C.I.C.B.A. 4330Contacto: Patricia Cabrera - MLS ID # 181240-219EN VENTA. CABALLITO. 71 m2 3 AMBIENTES CON DEPENDENCIAS. LAVADERO CONTRAFRENTE A JARDÍN.   Ambientes: Recepción con vista a jardín. Hall de recepción. Dormitorio principal, con placards de pared a pared, vista a jardín. Segundo dormitorio, a aire y luz. Baño completo. Cocina. Dependencia de servicio, con baño.  Lavadero.  Pisos de parquet. Agua caliente por termotanque individual. Expensas: $1500.- ",CABALLITO 3 AMB. C/DEP. 71m2 CFRENTE A JARDÍN. LAV,POINT (-58.445685 -34.62860300000001),0,1,0,0,420.8568126648431,85.340483693177,1266.4080465338195,0.9029015499228922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.0
306,22542,apartment,Caballito,-34.6247624,-58.449586,160000,65,2461.538461538461,2387.64,"3 AMBIENTES AL CONTRA FRENTE, CON BALCON CORRIDO, CON EXCELENTE LUZ Y SOL.-Colectivos:1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180Subtes (Metro):Púan  línea “A”",3 ambientes al contra frente con balcón,POINT (-58.449586 -34.6247624),0,1,0,0,161.6746602746819,79.19857436771517,1454.7744753044146,0.6831164124505639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462.0
314,22965,apartment,Caballito,-34.6165663,-58.4358604,120000,53,2264.1509433962265,2000.0,"CODIGO: 580-yerbal400 ubicado en: YEBAL 400 -  Publicado por: TORRES PROPIEDADES. El precio es de USD 120000 null. DEPARTAMENTO DE 3 AMBIENTES, LATERAL CON COCINA SEPARADA, LAVADERO, 2 DORMITORIOS CON PLACARD, BAÑO COMPLETO. EXCELENTE UBICACIÓN, A 1 CUADRA DE ACOYTE Y RIVADAVIA, SUBTE LINEA “A”, NUMEROSAS LINEAS DE COLECTIVOS  . Publicado a través de Mapaprop",DETO 3 AMB. YERBAL 400. CABALLITO,POINT (-58.4358604 -34.6165663),0,1,0,0,197.1567211065412,62.100328887990415,188.93741369167523,0.15889009865233564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264.0
317,23228,apartment,Caballito,-34.6166897385,-58.443255764,179992,87,2068.8735632183907,2387.64,"3 AMBIENTES, 87,47m2, dormitorio en suite. En Pozo, SUM, Parrillas, Solarium, Gimnasio, Cocheras, Bauleras. Ambientes Amplios y Luminosos. Balcón Aterrazado con Deck de Madera, Parrilla Propia y Extensiones Verdes.SUM equipado, Terraza con Parrillas y Solarium, Gimnasio en 1er Piso. Cocheras y Espacios Guarda Bici en PB. Terraza verde, extensiones verdes, Conceptos Ecológicos, Eficiencia Energética. A 3 cuadras de Tren y 3 cuadras de Estación de Subte Primera Junta y Av. Rivadavia. Estilo Escandinavo: Pureza y Conceptos Ecológicos. Su propiedad. Pensada con detalles escandinavos únicos, diseños a su gusto y muy luminosos!  SOLICITE ENTREVISTA: Tel: 5275 - 5053 / Cel/WhatsApp: 15- / Mail:  ""El diario La Nación destacó nuestro proyecto de Rojas 372, lea la nota completa en la sección imágenes"". ROJAS 372 es un proyecto desarrollado sobre un edificio de 8 pisos con 18 departamentos de 1, 2, 3 y dúplex de 4 ambientes, 24 cocheras, y 6 espacios guarda bicicletas.Las unidades tienen entre 32 m2 y 130 m2 de superficie dependiendo de su tipología y todas cuentan con parrilla propia y balcón aterrazado,  baulera propia cercana, espacio para lavarropas o lavadero, 1 baño completo con bañera, y otro más.Cada unidad cuenta con 1 cochera pero puede incluso llegar a adquirir 2 cocheras por unidad. Siendo una buena opción de inversión ya que es una inversión de muy bajo mantenimiento con una renta mensual de 2400 x mes. ROJAS 372 inicia su construcción en Julio 2017 y contará con bastante verde, espacios guarda bicicletas en PB, 24 cocheras en PB, SUM con terraza con Solarium y parrilla en el 8vo piso, gym en el 1er piso, cámaras de seguridad, WIFI en cada piso, eficiencia energética, y más!ROJAS 372, desarrollado en el barrio de Caballito se encuentra ubicado (siempre a 3): a 3 cuadras de la estación Primera Junta de la línea A del subte, a 3 cuadras de las diversas líneas de colectivos que circulan por la Avda. Rivadavia, y a 3 cuadras de la estación de tren Caballito de la linea Sarmiento.Esta excelente ubicación con fácil acceso a diferentes tipos de locomoción le permiten a usted viajar desde o hacia distintos puntos de la ciudad en pocos minutos, como así también disfrutar de una zona tranquila para disfrutar con sus seres queridos pero a solo 3 cuadras de todos las actividades necesarias para su confort.Aproveche a ingresar y adquirir su unidad en pozo y obtener en 2 años (con plazo de obra en rigurosidad escandinava, como siempre cumplimos) su esperada vivienda o inversión, capitalizándose considerablemente por los excelentes precios de lanzamiento. No se lo pierda! El precio ofrecido se compone de un anticipo del 50% del mismo y el saldo en 24 cuotas con 3 refuerzos semestrales. Bonificación por pago contado.Los valores pueden  modificarse sin previo aviso con el avance de la obra y/o de la venta de las unidades pero aún están en un valor muy atractivo fácilmente comparable con otros proyectos en la zona.Desarrolla Lone Lighthouse S.A. prestigiosa empresa de capitales daneses-argentinos con más de 10 años en el mercado. (desde septiembre 2006)","3 AMBIENTES, 88m2, CABALLITO, EN POZO, AMENITIES, COCHERAS, EXCELENTE DISEÑO....!",POINT (-58.44325576399999 -34.6166897385),0,1,0,0,454.19971037381026,129.70124266873873,705.2825626514715,0.18649420584814852,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,2069.0
318,23231,apartment,Caballito,-34.6167403,-58.4430273,95991,44,2181.6136363636365,2387.64,"1 AMBIENTE, 43m2, En Pozo, SUM, Parrillas, Solarium, Gimnasio, Cocheras, Bauleras. Ambientes Amplios y Luminosos. Balcón Aterrazado con Deck de Madera, Parrilla Propia y Extensiones Verdes.SUM equipado, Terraza con Parrillas y Solarium, Gimnasio en 1er Piso. Cocheras y Espacio Guarda Bici en PB. Terraza verde, extensiones verdes, Conceptos Ecológicos, Eficiencia Energética. A 1 cuadra de Tren y 3 cuadras de Estación de Subte Primera Junta y Av. Rivadavia. Estilo Escandinavo: Pureza y Conceptos Ecológicos. Su propiedad. Pensada con detalles escandinavos únicos, diseños a su gusto y muy luminosos!  SOLICITE ENTREVISTA: Tel: 5275 - 5053 / Cel/WhatsApp: 15- / Mail:  ""El diario La Nación destacó nuestro proyecto de Rojas 372, lea la nota completa en la sección imágenes"".ROJAS 372 es un proyecto desarrollado sobre un edificio de 8 pisos con 18 departamentos de 1, 2, 3 y duplex de 4 ambientes, 24 cocheras, y 8 espacios guarda bicicletas. Las unidades tienen entre 40m2 y 120m2 de superficie dependiendo de su tipología y cuentan con parrilla propia, además de la parrilla de uso común, y con al menos una baulera situada en el mismo piso del departamento.ROJAS 372 está iniciando la obra en Marzo de 2017 y contará con espacios de esparcimiento con verde y sitios de relax, espacios guarda bicicletas en PB, 24 cocheras en PB, solarium, parrilla en la azotea, SUM con balcón aterrazado, gym, cámaras de seguridad, WIFI en cada piso, eficiencia energética, y mucho más!ROJAS 372, desarrollado en el gran barrio de Caballito se encuentra ubicado (siempre a 3): a 3 cuadras de la estación Primera Junta de la línea A del subte, a 3 cuadras de las diversas lineas de colectivos que circulan por la Adav. Rivadavia y a 3 cuadras de la estación de tren Caballito de la línea Sarmiento.Esta excelente ubicación con fácil acceso a diferentes tipos de locomoción le permiten a usted viajar desde o hacia distintos puntos de la ciudad en pocos minutos, como así también disfrutar de una zona tranquila para disfrutar con sus seres queridos.Aproveche a ingresar y adquirir su unidad en pozo y obtener en 2 años (plazo de obra con rigurosidad escandinava) su esperada vivienda o inversión capitalizándose considerablemente por los excelentes precios de lanzamiento. No se lo pierda! Los valores pueden verse modificados sin previo aviso con el avance de la obra y/o de la venta de las unidades.Consulte financiación y OPCIONES PARA ADQUIRIR COCHERAS CON PLANES ESPECIALES.....! ","1 AMBIENTE, 43m2, CABALLITO, EN POZO, AMENITIES, COCHERAS",POINT (-58.44302729999999 -34.6167403),0,1,0,0,440.627258139943,142.6818284702431,683.5884822805152,0.1652898155238256,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2182.0
319,23232,apartment,Caballito,-34.6166897385,-58.4430411873,107997,53,2037.6792452830189,2387.64,"1 AMBIENTE, 53,22m2. En Pozo, SUM, Parrillas, Solarium, Gimnasio, Cocheras, Bauleras. Ambientes Amplios y Luminosos. Balcón Aterrazado con Deck de Madera, Parrilla Propia y Extensiones Verdes.SUM equipado, Terraza con Parrillas y Solarium, Gimnasio en 1er Piso. Cocheras y Espacios Guarda Bici en PB. Terraza verde, extensiones verdes, Conceptos Ecológicos, Eficiencia Energética. A 3 cuadras de Tren y 3 cuadras de Estación de Subte Primera Junta y Av. Rivadavia. Estilo Escandinavo: Pureza y Conceptos Ecológicos. Su propiedad. Pensada con detalles escandinavos únicos, diseños a su gusto y muy luminosos!  SOLICITE ENTREVISTA: Tel:  / Cel/WhatsApp: 15- / Mail:  ""El diario La Nación destacó nuestro proyecto de Rojas 372, lea la nota completa en la sección imágenes"". ROJAS 372 es un proyecto desarrollado sobre un edificio de 8 pisos con 18 departamentos de 1, 2, 3 y dúplex de 4 ambientes, 24 cocheras, y 6 espacios guarda bicicletas.Las unidades tienen entre 32 m2 y 130 m2 de superficie dependiendo de su tipología y todas cuentan con parrilla propia y balcón aterrazado,  baulera propia cercana, espacio para Lavarropas o lavadero y al menos 1 baño completo  con bañera.Cada unidad cuenta con 1 cochera pero puede incluso llegar a adquirir 2 cocheras por unidad. Siendo una buena opción de inversión ya que es una inversión de muy bajo mantenimiento con una renta mensual entre $. ROJAS 372 inicia su construcción en Junio 2017 y contará con bastante verde, espacios guarda bicicletas en PB, 24 cocheras en PB, SUM con terraza, con Solarium y parrilla en el 8vo piso, Gym en el 1er piso, cámaras de seguridad, WIFI en cada piso, eficiencia energética, y más!ROJAS 372, desarrollado en el barrio de Caballito se encuentra ubicado (siempre a 3): a 3 cuadras de la estación Primera Junta de la línea A del subte, a 3 cuadras de las diversas líneas de colectivos que circulan por la Avda. Rivadavia, y a 3 cuadras de la estación de tren Caballito de la linea Sarmiento.Esta excelente ubicación con fácil acceso a diferentes tipos de locomoción le permiten a usted viajar desde o hacia distintos puntos de la ciudad en pocos minutos, como así también disfrutar de una zona tranquila para disfrutar con sus seres queridos pero a solo 3 cuadras de todos los comercios necesarios para sus actividades.Aproveche a ingresar y adquirir su unidad en pozo y obtener en 2 años (con plazo de obra en rigurosidad escandinava, que siempre cumplimos), su esperada vivienda o inversión, capitalizándose considerablemente por los excelentes precios de lanzamiento. No se lo pierda! El precio ofrecido se compone de un anticipo del 50% del mismo y el saldo en 24 cuotas con 3 refuerzos semestrales. Bonificación por pago contado.Los valores pueden  modificarse sin previo aviso con el avance de la obra y/o de la venta de las unidades pero aún están en un valor muy atractivo fácilmente comparable con otros proyectos en la zona.Desarrolla Lone Lighthouse S.A. prestigiosa empresa de capitales daneses-argentinos con más de 10 años en el mercado. (desde septiembre de 2006)","1 AMBIENTE, 53m2, CABALLITO, EN POZO, AMENITIES, COCHERAS, EXCELENTE DISEÑO...!",POINT (-58.4430411873 -34.6166897385),0,1,0,0,446.29647221054813,137.0718824364256,686.2335015824914,0.1690728601639355,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2038.0
320,23240,apartment,Caballito,-34.6209278,-58.4458736,88000,44,2000.0,2387.64,VENDO DEPTO DE 1 AMBIENTES NUEVO! DescripciónMonoambiente a Estrenar Apto Profesional Apto Crédito 1° escritura. Cocheras descubiertas opcionales. $ 1400 de expensas. $ 170 de ABL Piso Alto al Frente. Orientación Sur. 44 mts2 totales 40 mts2 cubiertos,VENDO DEPTO DE 1 AMBIENTES NUEVO!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
