,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
35,5309,apartment,Caballito,-34.621272,-58.438318,229000,93,2462.3655913978496,2387.64,"Corredor Responsable: Martin Macagno - CUCICBA 6267Contacto: Mauro Campogrande - MLS ID # 420561028-12Impecable departamento de 4 ambientes c/ dependencia, al frente con balcón y doble Ingreso.  Situado en una inmejorable ubicación dentro del pintoresco barrio de Caballito.  La propiedad es luminosa. Tiene una superficie total de 93 Mt2 totales, y posee una dependencia de servicio con toilette (Actualmente Despensa).  Consta de amplio Living comedor (Piso de cerámico), con balcón al frente.  2 Amplios dormitorios con placards empotrados y pisos de parquet.  3er dormitorio con espacioso vestidor y piso de parquet.  Baño Completo con Bañera y piso de cerámica. (Cañería a Nuevo!).  Toilette con placard. (Cañería a Nuevo!).  Impecable cocina con modernos muebles bajo y sobre mesada (Cañería a Nuevo!).  Cómodo lavadero con pileta.  Baulera en Subsuelo.  Expensas: $ 3.800  Te Invito a Conocerlo! ",Venta Departamento 4 Amb. C/Dependencia! Caballito,POINT (-58.438318 -34.621272),0,1,0,0,2462.0,279.38134928198264,226.76366097979042,405.0494601686583,0.28437141541375804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,5455,apartment,Caballito,-34.621814,-58.4399847,350000,244,1434.4262295081967,2387.64,"MUY BUEN DEPARTAMENTO EN PLANTA BAJA DE 4 AMBIENTES CON GRAN PATIO, JARDÍN, PARRILLA Y BAULERA. TIENE DOBLE ENTRADA, PISOS DE PARQUET, COCINA COMEDOR CON CONEXIÓN PARA LAVAVAJILLAS, 2 DORMITORIOS CON PLACARES EMPOTRADOS, PRINCIPAL EN SUITE, ESCRITORIO O POSIBILIDAD DE 3ER DORMITORIO, LAVADERO INDEPENDIENTE Y BAÑO COMPLETO. La oferta de este inmueble es sólo a título informativo, pues la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la A.F.I.P. para la obtención del Nro. de C.O.T.I. Superficies estimativas.","MUY BUEN DEPARTAMENTO EN PLANTA BAJA DE 4 AMBIENTES CON GRAN PATIO, JARDÍN, PARRILLA Y BAULERA. ",POINT (-58.4399847 -34.621814),0,1,0,0,1434.0,190.80897303461006,248.74618960601984,549.1211438351412,0.16906850591797282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5480,house,Caballito,-34.624044,-58.430979,790000,360,2194.4444444444443,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Alejandra Ferechian - MLS ID # 151073-267Casa sobre lote de 8,66 de frente por 30 metros de fondo. Se trata de una propiedad con un diseño muy especial, realizada en tres plantas muy cómodas, y funcionales, a la vez que con un sofisticado estilo.  Cuenta con un garage en desnivel, de fácil acceso, con entrada para varios autos. Este espacio  ocupa casi toda la superficie de terreno construido, dando lugar a un hermoso playrroom, lavadero, y dependencia de servicio, todo con buena ventilación y luz natural, dado que tiene salida también al jardín.   Aire acondicionado y calefacción central.  FOT: 3.0 Zonificación: E3",ESPECTACULAR CASA EN TRES PLANTAS CON PARQUE,POINT (-58.430979 -34.624044),0,0,1,0,2194.0,506.3611195042604,170.95051251980618,207.66173035291249,0.6033171752344297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,5903,apartment,Caballito,-34.6183324,-58.4506085,206000,72,2861.1111111111113,2387.64,"Departamento en venta de 3 Ambientes al frente con balcón en Caballito Norte. EDIFICIO: 15 años de antigüedad - Excelente categoría de construcción  - 4 pisos - Parrillas, quincho y Jardín de uso común - 2 Ascensores automáticos - Seguridad por la noche - Encargadp con vivienda -Expensas: $4000DEPARTAMENTO: Living Comedor con vista al frente y salida a Balcón aterrazado, pisos de porcelanato - Cocina independiente con muebles de alacena y bajo mesada de categoría - Cómodo lavadero - Dormitorio principal con placard doble y puertas corredizas, vista al frente - Dormitorio con placard - Baño en Toilette - Baño Completo - Matrícula Corredor Inmobiliario 6830 Tomo 1 Folio 254.",Fragata Sarmiento al 400 - 3 ambientes al frente c/balcón terraza,POINT (-58.4506085 -34.6183324),0,1,0,0,2861.0,604.0009760757553,68.15605390402848,874.6993012748105,0.5480847058965757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,6091,apartment,Caballito,-34.609475,-58.430443,92000,40,2300.0,2387.64,"Corredor Responsable: Ariel Champanier - CUCICBA 4330Contacto: Laura Ricci - MLS ID # 420511035-83Excelente Oportunidad !!  Monoambiente,  divisible a 2 amb de 40m2 con amenities (solarium, jacuzzi en la  terraza, parrilla)   Monoambientes de 40 m2 desde U$S 84.000  Dos ambientes de 47m2 desde U$S97.000 Dos ambientes de 53m2 desde U$S100.000 Dos ambientes de 52 m2 desde u$S 100.000  El valor varía de acuerdo al piso en el que se encuentra localizado el departamento.  Cocheras opcionales Excelente relación calidad constructiva - precio  Oportunidad  - Valor m2 en pozo : entre USD 1.700 y USD 2.050 según la tipología Valor m2 a estrenar entre  USD 2.400 y USD 2.500  RENTABILIDAD GARANTIZADA !!  Fecha de Entrega aproximada entre marzo y mayo de 2017.  ACLARACION : Las fotos corresponden a otro emprendimiento Bahia Blanca 2100 ya terminado de la misma constructora. Los departamentos van a tener las mismas características.  TERMINACIONES Y CALIDAD CONSTRUCTIVA   PISOS Piso de porcellanato en ambientes, baños y cocinas; y piso con cerámicos Cerro Negro, San Lorenzo y/o similar en balcones. Porcellanato en los palieres y entrada del edificio.  CIELORRASOS Aplicados de yeso c/baños y armados en baños y sector cocinas.  REVOQUES Yeso en interiores de los departamentos y palieres. En el resto de las partes comunes del edificio fino a la cal. Terminación en el exterior del edificio con salpicado plástico tipo Quimtex y/o similar.  CARPINTERIAS Interiores: Marcos de chapa doblada BWG 18 y hojas de placa de madera mdf para pintar. Herrajes tipo sanatorio pesado o similar.  EXTERIORES  Marcos y hojas de aluminio anodizado color natural tipo Modena o similar. Vidrios con DVH sólo en puertas ventanas del frente. No se prevee ningun dispositivo de oscurecimiento.  HALL DE INGRESO Blindex o carpintería de chapa doblada BWG 18 y vidrio en la puerta de acceso.  PLACARES En los dormitorios tendrá placard con frente integral espejado e interior completo.  MUEBLES DE COCINA Bajo mesadas y alacenas con interiores en Melamina, puertas y laterales en haya de 18 mm con cantos enchapados en PVC o aluminio.  PINTURA / IMPERMEABILIZACIONES  Terminación de paredes con pintura al latex; marcos y barandas metálicas con sintético. Se utilizará para las impermeabilizaciones de las terrazas APR1, producto que se utiliza para impermeabilizar piscinas y cuenta con una garantía de 10 años del fabricante.   MESADAS En las cocinas se colocará mesada de granito Gris Mara o Amarello de 2,5 cm de espesor y zócalos de 6 cm con bacha simple de acero inoxidable. Espacio previsto para lavarropas bajo mesada.  COCINA Se proveerá cocina marca Longvie o similar de 4 hornallas y horno a gas y campanas de extracción de acero inoxidable marca TST o similar con conducto de salida al exterior a los 4 vientos.  ARTEFACTOS DE BAÑO Las unidades se entregan con artefactos blancos de la línea Dama Senso de ROCA o similar,bañeras de marca CAPEA y Vanitorys de 0,60 m de ancho.  GRIFERIAS Y ACCESORIOS La broncería es de la línea Arizona de FV o similar y monocomando línea Swing de FV o similar en las mesadas de cocina. Colocación de kit de 8 accesorios para baño.  Las medidas son aproximadas y surgirán de escritura y planos.  ",DPTO MONOAMBIENTE DIVISIBLE 40m2 c/COCH. OPCIONAL,POINT (-58.430443 -34.609475),0,1,0,0,2300.0,641.7060278540654,209.28081265591757,372.28311822405885,0.3268822915115208,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
40,6134,apartment,Caballito,-34.6051872,-58.4567122,78000,43,1813.9534883720928,2387.64,A ESTRENAR MONOAMBIENTE PERFECTAMENTE DIVISIBLE MUY AMPLIO Y LUMINOSO - BALCON TODO AL FRENTE - VISTA PANORAMICA A 1-2 XCUADRA DEL METROBUS Y VARIAS LINEAS DE LOCAMOCION - COMERCIALIZA MIGLIORISI - CORRIENTES 5500 -,Departamento de 1 ambiente en Venta en Paternal,POINT (-58.4567122 -34.6051872),0,1,0,0,1814.0,1700.6064313455745,59.934623965886914,850.6047760786181,0.8960535076236162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6312,apartment,Caballito,-34.6162909,-58.4290258,280000,144,1944.4444444444448,4054.0,CODIGO: 608-ABB 609 ubicado en: Av La Plata 100 -  Publicado por: JUAN DEL POZO BIENES RAICES. El precio es de USD 280000 null. Exclente Semi Piso sobre Av La Plata metros de Rivadavia.  Dos  Dormitorios amplio Living Comedor. Escritorio o Tercer dormitorio .Piso de parquet en Living y Sala y cuartos Dependencia de Servicio con baño. Amplia Baulera. Pasible de modificaciones por ser de época.  . Publicado a través de Mapaprop,Semi Pioso de Tres Dormitorios en Edificio racionalista al frente sobre Av La Plata a 60 metros de Av Rivadavia.,POINT (-58.42902579999999 -34.6162909),0,1,0,0,1944.0,128.04663210625424,180.99907377917418,382.158793174319,0.28774653230774166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6329,PH,Caballito,-34.606597,-58.457385,205000,109,1880.7339449541284,2387.64,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 3 Dormitorios - Apto profesionalPiso único, 1º por escalera de cómodas medidas. Apto profesional o comercial. Muy buena ubicación, a metros de avenidas San Martín y Juan B Justo, con amplia red de transporte e importante oferta comercial.Gran terraza exclusiva. 3º dormitorio en suite con gran independencia y salida a terraza (ideal adolescente o personas mayores) ó bien departamento de servicio completo. APTO CRÉDITO. - CUCICBA Mat. 301",Departamento en Venta ubicado en Caballito,POINT (-58.457385 -34.606597),0,0,0,0,1881.0,1824.307442578949,187.16657937479584,691.5933537553609,0.7367177580984313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43,6369,apartment,Caballito,-34.60695,-58.43924,340000,284,1197.1830985915492,2387.64,"Corredor Responsable: Alejandro Botta - CUCICBA 5922Contacto: Hernán Rivas - MLS ID # 420391060-26Amplísimo departamento a 20 Mts de Parque Centenario, pulmón verde de la ciudad. Excelente zona El mismo cuenta con 6 ambientes compuesto por 4 dormitorios, el principal con vestidor y baño en suite, comedor, living-comedor y 5 baños. Cuenta también con un amplio quincho en la azotea y doble espacio guarda-coches.  No te lo pierdas! ",6 ambs con quincho y doble espacio guarda coches,POINT (-58.43924000000001 -34.60695),0,1,0,0,1197.0,887.0732808285798,126.11929795745836,252.4107106372118,0.10384455883329897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
44,6492,apartment,Caballito,-34.6208571674,-58.4311107216,185000,76,2434.2105263157896,2387.64,"Muy buen departamento ubicado en excelente ubicación, a una cuadra de Avenida Juan Bautista Alberdi y a dos cuadras del Parque Rivadavia.Consta de living comedor y tres dormitorios. Baño y toilette. Cocina y lavadero. Balcón a la calle. Todos los ambientes al exterior. Excelente iluminación.",Muy buen departamento en Caballito,POINT (-58.4311107216 -34.6208571674),0,1,0,0,2434.0,565.4338983560059,20.264765135881518,159.4299942863632,0.2531756371233112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6495,PH,Caballito,-34.6097156,-58.4433275,224500,94,2388.2978723404253,2387.64,"Excelente ph en planta baja, cuenta con 3 dormitorios amplios, patio, y terraza de uso exclusivo. Lavadero independiente, baño completo con bañadera y ventana al exterior. Aberturas y pisos originales. Posibilidad de un segundo baño. Parrilla.  Amplios ventanales en cada uno de sus ambientes.-Se supo conservar la esencia de lo antiguo combinando, de manera asertiva, ciertos detalles modernos. Ideal detallistas y con buen gusto!! NO PAGA EXPENSAS Uno de los dormitorios cuenta con un cuarto/escritorio de 2,33 * 2,65 con ventana. No esta la imagen en la publicacion.-",Depto.tipo casa de 4 ambientes en Venta en Cid campeador,POINT (-58.4433275 -34.6097156),0,0,0,0,2388.0,1141.737490414427,311.6965428246217,497.3295122266073,0.24973715893381537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,6496,PH,Caballito,-34.6097156,-58.4433275,224500,94,2388.2978723404253,2387.64,"Excelente ph en planta baja, cuenta con 3 dormitorios amplios, patio, y terraza de uso exclusivo. Lavadero independiente, baño completo con bañadera y ventana al exterior. Aberturas y pisos originales. Posibilidad de un segundo baño. Parrilla.  Amplios ventanales en cada uno de sus ambientes.-Se supo conservar la esencia de lo antiguo combinando, de manera asertiva, ciertos detalles modernos. Ideal detallistas y con buen gusto!! NO PAGA EXPENSAS Uno de los dormitorios cuenta con un cuarto/escritorio de 2,33 * 2,65 con ventana. No esta la imagen en la publicacion.-",Depto.tipo casa de 4 ambientes en Venta en Caballito,POINT (-58.4433275 -34.6097156),0,0,0,0,2388.0,1141.737490414427,311.6965428246217,497.3295122266073,0.24973715893381537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,6586,apartment,Caballito,-34.617321,-58.439614,204000,104,1961.5384615384614,2387.64,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Alejandro Gomez - MLS ID # 420041040-347Se trata de un departamento de 4 ambientes a la calle con 3 dormitorios y dependencia.  Posee living commedor, 3 dormitorios de los cuales 2 de ellos dan hacia la calle.  2 baños completos reciclados a nuevo.  Cocina con comedor diario y dependencia y baño de servicio.  En la actualidad dicha dependencia está usada como escritorio.  Posee entrada principal y de servicio.  APTO CRÉDITO BANCARIO !!!!!!!!  EXCELENTE OPORTUNIDAD !!!!!!!",VENTA DEPTO 4 AMBIENTES EN CABALLITO,POINT (-58.439614 -34.617321),0,1,0,0,1962.0,310.9749999377273,175.7251118839646,364.6044279514682,0.07377628046307497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,6588,apartment,Caballito,-34.617228,-58.457265,132900,30,4430.0,2387.64,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Ariel Zanelli - MLS ID # 420041183-211En el barrio de Caballito, a una cuadra de Plaza Irlanda se desarrolla este nuevo edificio de concepto moderno con unidades estudios, monoambientes divisibles y dos ambientes.  El valor de esta Unidad corresponde a un departamento ubicado en el 1°  piso contrafrente es un monoambiente tipo estudio de 30 mt2.   Los valores de las unidades  varían según tipología:  *Monoambientes Frente B (con balcón) desde U$72.200 Últimas unidades!! *Monoambientes Frente A(con balcón divisible) desde u$s80000  *Monoambientes Contrafrente C (con balcón) desde u$68900 Vendidos! *Monoambientes Studio contrafrente D(sin balcón) desde U$ 63800 *2 ambientes desde U$132900  *Cocheras (cubiertas y descubiertas) desde U$20000   El edificio es apto profesional cuenta con SUM, Terraza con parrilla y Laundry. El mismo no es apto crédito. Entrega Inmediata.   Actualmente estamos mostrando en la unidad modelo ubicada en el 2do piso frente (las fotos de la publicación refieren a esta unidad modelo)   Detalles de Ubicación  A media cuadra de Av. Donato Alvarez, a dos cuadras Av. Gaona, a 3 cuadras de Av. Avellaneda y 6 de Rivadavia. La boca del subte Linea A de Carabobo esta a unos 10 minutos caminando. Colegios y hospitales proximos.  Excelente calidad en terminaciones y calidad constructiva. Artefactos y muebles de baño y cocina de primera linea.  Pisos flotantes en estar y dormitorios. Porcelanato en baños. Griferia Fv monocomando. Calefaccion por split frio-calor y Agua caliente central.",Venta de 2 ambientes a estrenar en Plaza Irlanda !,POINT (-58.457265 -34.617228),0,1,0,0,4430.0,1048.5272616124248,218.01354545487342,488.27157228574777,0.1649093771402345,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49,6614,apartment,Caballito,-34.604884,-58.45822,270000,111,2432.4324324324325,2387.64,"Corredor Responsable: Juan Carlos Treco - CUCICBA 4037Contacto: Marina Carpanelli - MLS ID # 420221080-9Semipiso con palier privado.Hermoso departamento de 4 ambientes tipo casa con gran patio y quincho techado con parrilla. Edificio de 9 años de antigüedad con muy buena piscina y terraza con parrilla. Bajas expensas y solo 2 departamentos por piso. Palier privado, calefacción por losa radiante, pisos de madera plastificados, habitación principal en suite. Muebles muy lindos y modernos hechos a medida para el departamento. Cocina que da a un segundo patio con lavadero independiente.  ",Venta depto. 4 amb.Caballito gran patio y quincho,POINT (-58.45822 -34.60488400000001),0,1,0,0,2432.0,1757.3784509269055,86.77688103528621,884.5738983414948,0.9299077445224816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
51,6801,house,Caballito,-34.6162237,-58.4500161,250000,114,2192.9824561403507,2387.64,"Actualmente, hay una propiedad de 3 ambientes, 2 dormitorios y living comedor, baño, cocina, patio, garage y terraza amplia. Si bien la casa necesita de reparaciones estructuralmente esta en buen estado. Ideal para inversor, o familia, con proyección a futuro.",Casa venta,POINT (-58.4500161 -34.6162237),0,0,1,0,2193.0,820.2377606160878,54.315836401357885,777.9267894236311,0.5805076046657957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,7100,apartment,Caballito,-34.6088196591,-58.4305307293,140000,54,2592.5925925925926,2387.64,"Corredor Responsable: Mónica Silvia Martinuzzi - CUCICBA 5172Contacto: Cecilia Berasay - MLS ID # 420621025-31ULTIMO DEPARTAMENTO DEL EDIFICIO !! AMPLIO DEPARTAMENTO DE 2 AMB. de 53,50 m2 CON AMENITIES (solarium, jacuzzi en la terraza, parrilla)      Cocheras opcionales Excelente relación calidad constructiva - precio  ACLARACION : Las fotos corresponden a otro emprendimiento Bahia Blanca 2100 ya terminado de la misma constructora. Los departamentos van a tener las mismas características.  MUY BUENAS TERMINACIONES Y CALIDAD CONSTRUCTIVA   PISOS Piso de porcellanato en ambientes, baños y cocinas; y piso con ceramicos Cerro Negro, San Lorenzo y/o similar en balcones. Porcellanato en los palieres y entrada del edificio.  CIELORRASOS Aplicados de yeso c/buñas y armados en baños y sector cocinas.  REVOQUES Yeso en interiores de los departamentos y palieres. En el resto de las partes comunes del edificio fino a la cal. Terminación en el exterior del edificio con salpicado plastico tipo Quimtex y/o similar.  CARPINTERIAS INTERIORES: Marcos de chapa doblada BWG 18 y hojas de placa de madera mdf para pintar. Herrajes tipo sanatorio pesado o similar.  EXTERIORES: Marcos y hojas de aluminio anodizado color natural tipo Modena o similar. Vidrios con  DVH sólo en puertas ventanas del frente. No se prevee ningun dispositivo de oscurecimiento.  Hall de ingreso: Blindex o carpintería de chapa doblada BWG 18 y vidrio en la puerta de acceso.  PLACARES En los dormitorios tendrá placard con frente integral espejado e interior completo.  MUEBLES DE COCINA Bajo mesadas y alacenas con interiores en Melamina, puertas y laterales en haya de 18 mm con cantos enchapados en PVC o aluminio.  PINTURA / IMPERMEABILIZACIONES Terminación de paredes con pintura al latex; marcos y barandas metálicas con sintético.  Se utilizará para las impermeabilizaciones de las terrazas APR1, producto que se utiliza para impermeabilizar piscinas y cuenta con una garantía de 10 años del fabricante.  MESADAS En las cocinas se colocará mesada de granito Gris Mara o Amarello de 2,5 cm de espesor y zócalos de 6 cm con bacha simple de acero inoxidable. Espacio previsto para lavarropas bajo mesada.  COCINA Se proveerá cocina marca Longvie o similar de 4 hornallas y horno a gas y campanas de extracción de acero inoxidable marca TST o similar con conducto de salida al exterior a los 4 vientos.  ARTEFACTOS DE BAÑO Las unidades se entregan con artefactos blancos de la linea Dama Senso de ROCA o similar, bañeras de marca CAPEA y Vanitorys de 0,60 m de ancho.  GRIFERIAS Y ACCESORIOS La bronceria es de la linea Arizona de FV o similar y monocomando línea Swing de FV o similar en las mesadas de cocina. Colocación de kit de 8 accesorios para baño.   CALEFACCION / REFRIGERACION Provisión e instalación de equipos individuales frio/calor tipo split de 1o marca en todos los ambientes, incluyendo los desagües de condensación.  AGUA CALIENTE Será central, provista por termotanques a gas de 300 litros cada uno marca Rheem o similar.  INSTALACION ELECTRICA La instalación se realizará de acuerdo a los reglamentos de Edenor y el ENRE, con llaves termomagnéticas y disyuntores, llaves, tomas, bocas de TV, bocas de telefonia y portero eléctrico. Tapas y teclas marca Jeluz modelo Verona o similar. Artefactos de luz en áreas comunes (hall, palieres y balcones).  PORTERO VISOR Se entrega con sistema de portero visor blanco con cámara de seguridad incorporada en planta baja y timbre de palier.  INSTALACION DE GAS La instalación se realizará de acuerdo a los reglamentos de Metrogas para la alimentación de las cocinas y termos centrales.  MAMPOSTERIA Muros exteriores de ladrillo hueco de 0,15m con aislación hidrófuga. Divisiones interiores con ladrillos cerámicos de 0,10m. Balcones en hormigón a la vista.  ASCENSOR Se instalarán dos (2) ascensores automáticos de Alta Velocidad y Maniobra selectiva.  Las medidas son aproximadas y surgirán de escritura y planos.  ",VENTA DEPTO. FLORES  2 AMB. de 54 m2 CON AMENITIES,POINT (-58.4305307293 -34.6088196591),0,1,0,0,2593.0,714.8444129166004,213.64078182074144,317.3104805986222,0.28028840456217524,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
